ID,Intrinsic_Type,Output_Type,Intrinsic_Name,Input_1_Type,Input_1_Variable,Input_1_Value,Input_2_Type,Input_2_Variable,Input_2_Value,Input_3_Type,Input_3_Variable,Input_3_Value,Input_4_Type,Input_4_Variable,Input_4_Value,Expect_Result,Testing_Result,Testing_Status
859,Logic: Masked Vector logical,int32x16_t,vor_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
860,Logic: Masked Vector logical,int32x16_t,vor_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
861,Logic: Masked Vector logical,uint16x32_t,vor_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
862,Logic: Masked Vector logical,uint16x32_t,vor_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
863,Logic: Masked Vector logical,uint32x16_t,vor_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
864,Logic: Masked Vector logical,uint32x16_t,vor_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
865,Logic: Masked Vector logical,int16x32_t,vxor_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
866,Logic: Masked Vector logical,int16x32_t,vxor_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
867,Logic: Masked Vector logical,int32x16_t,vxor_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
868,Logic: Masked Vector logical,int32x16_t,vxor_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
869,Logic: Masked Vector logical,uint16x32_t,vxor_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
870,Logic: Masked Vector logical,uint16x32_t,vxor_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
871,Logic: Masked Vector logical,uint32x16_t,vxor_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
872,Logic: Masked Vector logical,uint32x16_t,vxor_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
873,Logic: Masked Vector logical,int16x32_t,vnot_v_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,,,,,,
874,Logic: Masked Vector logical,int32x16_t,vnot_v_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,,,,,,
875,Logic: Masked Vector logical,uint16x32_t,vnot_v_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,,,,,,
876,Logic: Masked Vector logical,uint32x16_t,vnot_v_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,,,,,,
877,Logic: Unmasked masklogical,bool8_t,vmand_mm_bool8 ,bool8_t,a,,bool8_t,b,,,,,,,,,,
878,Logic: Unmasked masklogical,bool16_t,vmand_mm_bool16 ,bool16_t,a,,bool16_t,b,,,,,,,,,,
879,Logic: Unmasked masklogical,bool32_t,vmand_mm_bool32 ,bool32_t,a,,bool32_t,b,,,,,,,,,,
880,Logic: Unmasked masklogical,bool8_t,vmor_mm_bool8 ,bool8_t,a,,bool8_t,b,,,,,,,,,,
881,Logic: Unmasked masklogical,bool16_t,vmor_mm_bool16 ,bool16_t,a,,bool16_t,b,,,,,,,,,,
882,Logic: Unmasked masklogical,bool32_t,vmor_mm_bool32 ,bool32_t,a,,bool32_t,b,,,,,,,,,,
883,Logic: Unmasked masklogical,bool8_t,vmxor_mm_bool8 ,bool8_t,a,,bool8_t,b,,,,,,,,,,
884,Logic: Unmasked masklogical,bool16_t,vmxor_mm_bool16 ,bool16_t,a,,bool16_t,b,,,,,,,,,,
885,Logic: Unmasked masklogical,bool32_t,vmxor_mm_bool32 ,bool32_t,a,,bool32_t,b,,,,,,,,,,
886,Logic: Unmasked masklogical,bool8_t,vmnand_mm_bool8 ,bool8_t,a,,bool8_t,b,,,,,,,,,,
887,Logic: Unmasked masklogical,bool16_t,vmnand_mm_bool16 ,bool16_t,a,,bool16_t,b,,,,,,,,,,
888,Logic: Unmasked masklogical,bool32_t,vmnand_mm_bool32 ,bool32_t,a,,bool32_t,b,,,,,,,,,,
889,Logic: Unmasked masklogical,bool8_t,vmnor_mm_bool8 ,bool8_t,a,,bool8_t,b,,,,,,,,,,
890,Logic: Unmasked masklogical,bool16_t,vmnor_mm_bool16 ,bool16_t,a,,bool16_t,b,,,,,,,,,,
891,Logic: Unmasked masklogical,bool32_t,vmnor_mm_bool32 ,bool32_t,a,,bool32_t,b,,,,,,,,,,
892,Logic: Unmasked masklogical,bool8_t,vmxnor_mm_bool8 ,bool8_t,a,,bool8_t,b,,,,,,,,,,
893,Logic: Unmasked masklogical,bool16_t,vmxnor_mm_bool16 ,bool16_t,a,,bool16_t,b,,,,,,,,,,
894,Logic: Unmasked masklogical,bool32_t,vmxnor_mm_bool32 ,bool32_t,a,,bool32_t,b,,,,,,,,,,
895,Logic: Unmasked masklogical,bool8_t,vmandnot_mm_bool8 ,bool8_t,a,,bool8_t,b,,,,,,,,,,
896,Logic: Unmasked masklogical,bool16_t,vmandnot_mm_bool16 ,bool16_t,a,,bool16_t,b,,,,,,,,,,
897,Logic: Unmasked masklogical,bool32_t,vmandnot_mm_bool32 ,bool32_t,a,,bool32_t,b,,,,,,,,,,
898,Logic: Unmasked masklogical,bool8_t,vmornot_mm_bool8 ,bool8_t,a,,bool8_t,b,,,,,,,,,,
899,Logic: Unmasked masklogical,bool16_t,vmornot_mm_bool16 ,bool16_t,a,,bool16_t,b,,,,,,,,,,
900,Logic: Unmasked masklogical,bool32_t,vmornot_mm_bool32 ,bool32_t,a,,bool32_t,b,,,,,,,,,,
901,Logic: Masked masklogical,bool8_t,vmand_mm_bool8_m ,bool8_t,mask,,bool8_t,maskoff,,bool8_t,a,,bool8_t,b,,,,
902,Logic: Masked masklogical,bool16_t,vmand_mm_bool16_m ,bool16_t,mask,,bool16_t,maskoff,,bool16_t,a,,bool16_t,b,,,,
903,Logic: Masked masklogical,bool32_t,vmand_mm_bool32_m ,bool32_t,mask,,bool32_t,maskoff,,bool32_t,a,,bool32_t,b,,,,
904,Logic: Masked masklogical,bool8_t,vmor_mm_bool8_m ,bool8_t,mask,,bool8_t,maskoff,,bool8_t,a,,bool8_t,b,,,,
905,Logic: Masked masklogical,bool16_t,vmor_mm_bool16_m ,bool16_t,mask,,bool16_t,maskoff,,bool16_t,a,,bool16_t,b,,,,
906,Logic: Masked masklogical,bool32_t,vmor_mm_bool32_m ,bool32_t,mask,,bool32_t,maskoff,,bool32_t,a,,bool32_t,b,,,,
907,Logic: Masked masklogical,bool8_t,vmxor_mm_bool8_m ,bool8_t,mask,,bool8_t,maskoff,,bool8_t,a,,bool8_t,b,,,,
908,Logic: Masked masklogical,bool16_t,vmxor_mm_bool16_m ,bool16_t,mask,,bool16_t,maskoff,,bool16_t,a,,bool16_t,b,,,,
909,Logic: Masked masklogical,bool32_t,vmxor_mm_bool32_m ,bool32_t,mask,,bool32_t,maskoff,,bool32_t,a,,bool32_t,b,,,,
910,Logic: Masked masklogical,bool8_t,vmnand_mm_bool8_m ,bool8_t,mask,,bool8_t,maskoff,,bool8_t,a,,bool8_t,b,,,,
911,Logic: Masked masklogical,bool16_t,vmnand_mm_bool16_m ,bool16_t,mask,,bool16_t,maskoff,,bool16_t,a,,bool16_t,b,,,,
912,Logic: Masked masklogical,bool32_t,vmnand_mm_bool32_m ,bool32_t,mask,,bool32_t,maskoff,,bool32_t,a,,bool32_t,b,,,,
913,Logic: Masked masklogical,bool8_t,vmnor_mm_bool8_m ,bool8_t,mask,,bool8_t,maskoff,,bool8_t,a,,bool8_t,b,,,,
914,Logic: Masked masklogical,bool16_t,vmnor_mm_bool16_m ,bool16_t,mask,,bool16_t,maskoff,,bool16_t,a,,bool16_t,b,,,,
915,Logic: Masked masklogical,bool32_t,vmnor_mm_bool32_m ,bool32_t,mask,,bool32_t,maskoff,,bool32_t,a,,bool32_t,b,,,,
916,Logic: Masked masklogical,bool8_t,vmxnor_mm_bool8_m ,bool8_t,mask,,bool8_t,maskoff,,bool8_t,a,,bool8_t,b,,,,
917,Logic: Masked masklogical,bool16_t,vmxnor_mm_bool16_m ,bool16_t,mask,,bool16_t,maskoff,,bool16_t,a,,bool16_t,b,,,,
918,Logic: Masked masklogical,bool32_t,vmxnor_mm_bool32_m ,bool32_t,mask,,bool32_t,maskoff,,bool32_t,a,,bool32_t,b,,,,
919,Logic: Masked masklogical,bool8_t,vmandnot_mm_bool8_m ,bool8_t,mask,,bool8_t,maskoff,,bool8_t,a,,bool8_t,b,,,,
920,Logic: Masked masklogical,bool16_t,vmandnot_mm_bool16_m ,bool16_t,mask,,bool16_t,maskoff,,bool16_t,a,,bool16_t,b,,,,
921,Logic: Masked masklogical,bool32_t,vmandnot_mm_bool32_m ,bool32_t,mask,,bool32_t,maskoff,,bool32_t,a,,bool32_t,b,,,,
922,Logic: Masked masklogical,bool8_t,vmornot_mm_bool8_m ,bool8_t,mask,,bool8_t,maskoff,,bool8_t,a,,bool8_t,b,,,,
923,Logic: Masked masklogical,bool16_t,vmornot_mm_bool16_m ,bool16_t,mask,,bool16_t,maskoff,,bool16_t,a,,bool16_t,b,,,,
924,Logic: Masked masklogical,bool32_t,vmornot_mm_bool32_m ,bool32_t,mask,,bool32_t,maskoff,,bool32_t,a,,bool32_t,b,,,,
925,Shift: Unmasked Logic Shift Left,int16x32_t,vsll_vv_i16 ,int16x32_t,a,,uint16x32_t,b,,,,,,,,,,
926,Shift: Unmasked Logic Shift Left,int16x32_t,vsll_vx_i16 ,int16x32_t,a,,uint32_t,b,,,,,,,,,,
927,Shift: Unmasked Logic Shift Left,int16x32_t,vsll_vi_i16 ,int16x32_t,a,,uint32_t,imm,,,,,,,,,,
928,Shift: Unmasked Logic Shift Left,int32x16_t,vsll_vv_i32 ,int32x16_t,a,,uint32x16_t,b,,,,,,,,,,
929,Shift: Unmasked Logic Shift Left,int32x16_t,vsll_vx_i32 ,int32x16_t,a,,uint32_t,b,,,,,,,,,,
930,Shift: Unmasked Logic Shift Left,int32x16_t,vsll_vi_i32 ,int32x16_t,a,,uint32_t,imm,,,,,,,,,,
931,Shift: Unmasked Logic Shift Left,int64x8_t,vsll_vv_i64 ,int64x8_t,a,,uint64x8_t,b,,,,,,,,,,
932,Shift: Unmasked Logic Shift Left,int64x8_t,vsll_vx_i64 ,int64x8_t,a,,uint32_t,b,,,,,,,,,,
933,Shift: Unmasked Logic Shift Left,int64x8_t,vsll_vi_i64 ,int64x8_t,a,,uint32_t,imm,,,,,,,,,,
934,Shift: Unmasked Logic Shift Left,uint16x32_t,vsll_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
935,Shift: Unmasked Logic Shift Left,uint16x32_t,vsll_vx_u16 ,uint16x32_t,a,,uint32_t,b,,,,,,,,,,
936,Shift: Unmasked Logic Shift Left,uint16x32_t,vsll_vi_u16 ,uint16x32_t,a,,uint32_t,imm,,,,,,,,,,
937,Shift: Unmasked Logic Shift Left,uint32x16_t,vsll_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
938,Shift: Unmasked Logic Shift Left,uint32x16_t,vsll_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
939,Shift: Unmasked Logic Shift Left,uint32x16_t,vsll_vi_u32 ,uint32x16_t,a,,uint32_t,imm,,,,,,,,,,
940,Shift: Unmasked Logic Shift Left,uint64x8_t,vsll_vv_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
941,Shift: Unmasked Logic Shift Left,uint64x8_t,vsll_vx_u64 ,uint64x8_t,a,,uint32_t,b,,,,,,,,,,
942,Shift: Unmasked Logic Shift Left,uint64x8_t,vsll_vi_u64 ,uint64x8_t,a,,uint32_t,imm,,,,,,,,,,
943,Shift: Unmasked Logic Shift Left,int32x16_t,vwsll_ww_i32 ,int32x16_t,a,,uint32x16_t,b,,,,,,,,,,
944,Shift: Unmasked Logic Shift Left,int32x16_t,vwsll_wx_i32 ,int32x16_t,a,,uint32_t,b,,,,,,,,,,
945,Shift: Unmasked Logic Shift Left,int32x16_t,vwsll_wi_i32 ,int32x16_t,a,,uint32_t,imm,,,,,,,,,,
946,Shift: Unmasked Logic Shift Left,int64x8_t,vwsll_ww_i64 ,int64x8_t,a,,uint64x8_t,b,,,,,,,,,,
947,Shift: Unmasked Logic Shift Left,int64x8_t,vwsll_wx_i64 ,int64x8_t,a,,uint32_t,b,,,,,,,,,,
948,Shift: Unmasked Logic Shift Left,int64x8_t,vwsll_wi_i64 ,int64x8_t,a,,uint32_t,imm,,,,,,,,,,
949,Shift: Unmasked Logic Shift Left,uint32x16_t,vwsll_ww_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
950,Shift: Unmasked Logic Shift Left,uint32x16_t,vwsll_wx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
951,Shift: Unmasked Logic Shift Left,uint32x16_t,vwsll_wi_u32 ,uint32x16_t,a,,uint32_t,imm,,,,,,,,,,
952,Shift: Unmasked Logic Shift Left,uint64x8_t,vwsll_ww_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
953,Shift: Unmasked Logic Shift Left,uint64x8_t,vwsll_wx_u64 ,uint64x8_t,a,,uint32_t,b,,,,,,,,,,
954,Shift: Unmasked Logic Shift Left,uint64x8_t,vwsll_wi_u64 ,uint64x8_t,a,,uint32_t,imm,,,,,,,,,,
955,Shift: Unmasked Logic Shift Left,int32x16_t,vssll_vv_i32 ,int32x16_t,a,,uint32x16_t,b,,,,,,,,,,
956,Shift: Unmasked Logic Shift Left,int32x16_t,vssll_vx_i32 ,int32x16_t,a,,uint32_t,b,,,,,,,,,,
957,Shift: Unmasked Logic Shift Left,int32x16_t,vssll_vi_i32 ,int32x16_t,a,,uint32_t,imm,,,,,,,,,,
958,Shift: Unmasked Logic Shift Left,int64x8_t,vssll_vv_i64 ,int64x8_t,a,,uint64x8_t,b,,,,,,,,,,
959,Shift: Unmasked Logic Shift Left,int64x8_t,vssll_vx_i64 ,int64x8_t,a,,uint32_t,b,,,,,,,,,,
960,Shift: Unmasked Logic Shift Left,int64x8_t,vssll_vi_i64 ,int64x8_t,a,,uint32_t,imm,,,,,,,,,,
961,Shift: Unmasked Logic Shift Left,int32x16_t,vwssll_ww_i32 ,int32x16_t,a,,uint32x16_t,b,,,,,,,,,,
962,Shift: Unmasked Logic Shift Left,int32x16_t,vwssll_wx_i32 ,int32x16_t,a,,uint32_t,b,,,,,,,,,,
963,Shift: Unmasked Logic Shift Left,int32x16_t,vwssll_wi_i32 ,int32x16_t,a,,uint32_t,imm,,,,,,,,,,
964,Shift: Unmasked Logic Shift Left,int64x8_t,vwssll_ww_i64 ,int64x8_t,a,,uint64x8_t,b,,,,,,,,,,
965,Shift: Unmasked Logic Shift Left,int64x8_t,vwssll_wx_i64 ,int64x8_t,a,,uint32_t,b,,,,,,,,,,
966,Shift: Unmasked Logic Shift Left,int64x8_t,vwssll_wi_i64 ,int64x8_t,a,,uint32_t,imm,,,,,,,,,,
967,Shift: Masked Logic Shift Left,int16x32_t,vsll_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,uint16x32_t,b,,,,
968,Shift: Masked Logic Shift Left,int16x32_t,vsll_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,uint32_t,b,,,,
969,Shift: Masked Logic Shift Left,int16x32_t,vsll_vi_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,uint32_t,imm,,,,
970,Shift: Masked Logic Shift Left,int32x16_t,vsll_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32x16_t,b,,,,
971,Shift: Masked Logic Shift Left,int32x16_t,vsll_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,b,,,,
972,Shift: Masked Logic Shift Left,int32x16_t,vsll_vi_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,imm,,,,
973,Shift: Masked Logic Shift Left,int64x8_t,vsll_vv_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint64x8_t,b,,,,
974,Shift: Masked Logic Shift Left,int64x8_t,vsll_vx_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,b,,,,
975,Shift: Masked Logic Shift Left,int64x8_t,vsll_vi_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,imm,,,,
976,Shift: Masked Logic Shift Left,uint16x32_t,vsll_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
977,Shift: Masked Logic Shift Left,uint16x32_t,vsll_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint32_t,b,,,,
978,Shift: Masked Logic Shift Left,uint16x32_t,vsll_vi_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint32_t,imm,,,,
979,Shift: Masked Logic Shift Left,uint32x16_t,vsll_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
980,Shift: Masked Logic Shift Left,uint32x16_t,vsll_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
981,Shift: Masked Logic Shift Left,uint32x16_t,vsll_vi_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,imm,,,,
982,Shift: Masked Logic Shift Left,uint64x8_t,vsll_vv_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
983,Shift: Masked Logic Shift Left,uint64x8_t,vsll_vx_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint32_t,b,,,,
984,Shift: Masked Logic Shift Left,uint64x8_t,vsll_vi_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint32_t,imm,,,,
985,Shift: Masked Logic Shift Left,int32x16_t,vwsll_ww_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32x16_t,b,,,,
986,Shift: Masked Logic Shift Left,int32x16_t,vwsll_wx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,b,,,,
987,Shift: Masked Logic Shift Left,int32x16_t,vwsll_wi_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,imm,,,,
988,Shift: Masked Logic Shift Left,int64x8_t,vwsll_ww_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint64x8_t,b,,,,
989,Shift: Masked Logic Shift Left,int64x8_t,vwsll_wx_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,b,,,,
990,Shift: Masked Logic Shift Left,int64x8_t,vwsll_wi_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,imm,,,,
991,Shift: Masked Logic Shift Left,uint32x16_t,vwsll_ww_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
992,Shift: Masked Logic Shift Left,uint32x16_t,vwsll_wx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
993,Shift: Masked Logic Shift Left,uint32x16_t,vwsll_wi_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,imm,,,,
994,Shift: Masked Logic Shift Left,uint64x8_t,vwsll_ww_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
995,Shift: Masked Logic Shift Left,uint64x8_t,vwsll_wx_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint32_t,b,,,,
996,Shift: Masked Logic Shift Left,uint64x8_t,vwsll_wi_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint32_t,imm,,,,
997,Shift: Masked Logic Shift Left,int32x16_t,vssll_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32x16_t,b,,,,
998,Shift: Masked Logic Shift Left,int32x16_t,vssll_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,b,,,,
999,Shift: Masked Logic Shift Left,int32x16_t,vssll_vi_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,imm,,,,
1000,Shift: Masked Logic Shift Left,int64x8_t,vssll_vv_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint64x8_t,b,,,,
1001,Shift: Masked Logic Shift Left,int64x8_t,vssll_vx_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,b,,,,
1002,Shift: Masked Logic Shift Left,int64x8_t,vssll_vi_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,imm,,,,
1003,Shift: Masked Logic Shift Left,int32x16_t,vwssll_ww_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32x16_t,b,,,,
1004,Shift: Masked Logic Shift Left,int32x16_t,vwssll_wx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,b,,,,
1005,Shift: Masked Logic Shift Left,int32x16_t,vwssll_wi_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32_t,imm,,,,
1006,Shift: Masked Logic Shift Left,int64x8_t,vwssll_ww_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint64x8_t,b,,,,
1007,Shift: Masked Logic Shift Left,int64x8_t,vwssll_wx_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,b,,,,
1008,Shift: Masked Logic Shift Left,int64x8_t,vwssll_wi_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64x8_t,a,,uint32_t,imm,,,,
1009,Shift: Unmasked Logic Shift Right,uint16x32_t,vsrl_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
1010,Shift: Unmasked Logic Shift Right,uint16x32_t,vsrl_vx_u16 ,uint16x32_t,a,,uint32_t,b,,,,,,,,,,
1011,Shift: Unmasked Logic Shift Right,uint16x32_t,vsrl_vi_u16 ,uint16x32_t,a,,uint32_t,imm,,,,,,,,,,
1012,Shift: Unmasked Logic Shift Right,uint32x16_t,vsrl_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1013,Shift: Unmasked Logic Shift Right,uint32x16_t,vsrl_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
1014,Shift: Unmasked Logic Shift Right,uint32x16_t,vsrl_vi_u32 ,uint32x16_t,a,,uint32_t,imm,,,,,,,,,,
1015,Shift: Unmasked Logic Shift Right,uint64x8_t,vsrl_vv_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
1016,Shift: Unmasked Logic Shift Right,uint64x8_t,vsrl_vx_u64 ,uint64x8_t,a,,uint32_t,b,,,,,,,,,,
1017,Shift: Unmasked Logic Shift Right,uint64x8_t,vsrl_vi_u64 ,uint64x8_t,a,,uint32_t,imm,,,,,,,,,,
1018,Shift: Unmasked Logic Shift Right,uint32x16_t,vwsrl_ww_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1019,Shift: Unmasked Logic Shift Right,uint32x16_t,vwsrl_wx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
1020,Shift: Unmasked Logic Shift Right,uint32x16_t,vwsrl_wi_u32 ,uint32x16_t,a,,uint32_t,imm,,,,,,,,,,
1021,Shift: Unmasked Logic Shift Right,uint64x8_t,vwsrl_ww_u64 ,uint64x8_t,a,,uint64x8_t,b,,,,,,,,,,
1022,Shift: Unmasked Logic Shift Right,uint64x8_t,vwsrl_wx_u64 ,uint64x8_t,a,,uint32_t,b,,,,,,,,,,
1023,Shift: Unmasked Logic Shift Right,uint64x8_t,vwsrl_wi_u64 ,uint64x8_t,a,,uint32_t,imm,,,,,,,,,,
1024,Shift: Masked Logic Shift Right,uint16x32_t,vsrl_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
1025,Shift: Masked Logic Shift Right,uint16x32_t,vsrl_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint32_t,b,,,,
1026,Shift: Masked Logic Shift Right,uint16x32_t,vsrl_vi_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint32_t,imm,,,,
1027,Shift: Masked Logic Shift Right,uint32x16_t,vsrl_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
1028,Shift: Masked Logic Shift Right,uint32x16_t,vsrl_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
1029,Shift: Masked Logic Shift Right,uint32x16_t,vsrl_vi_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,imm,,,,
1030,Shift: Masked Logic Shift Right,uint64x8_t,vsrl_vv_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
1031,Shift: Masked Logic Shift Right,uint64x8_t,vsrl_vx_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint32_t,b,,,,
1032,Shift: Masked Logic Shift Right,uint64x8_t,vsrl_vi_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint32_t,imm,,,,
1033,Shift: Masked Logic Shift Right,uint32x16_t,vwsrl_ww_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
1034,Shift: Masked Logic Shift Right,uint32x16_t,vwsrl_wx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
1035,Shift: Masked Logic Shift Right,uint32x16_t,vwsrl_wi_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,imm,,,,
1036,Shift: Masked Logic Shift Right,uint64x8_t,vwsrl_ww_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint64x8_t,b,,,,
1037,Shift: Masked Logic Shift Right,uint64x8_t,vwsrl_wx_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint32_t,b,,,,
1038,Shift: Masked Logic Shift Right,uint64x8_t,vwsrl_wi_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64x8_t,a,,uint32_t,imm,,,,
1039,Shift: Unmasked Arithmetic Shift Right,int16x32_t,vsra_vv_i16 ,int16x32_t,a,,uint16x32_t,b,,,,,,,,,,
